chrom,id,sample,start,end,type,SVtype,Size,refN_cnt,refN_pct,segdup_cnt,segdup_pct,tandemrep_cnt,tandemrep_pct,GTconflict,GTcons,GTsupp,pacbio.GT,pacbio.alt_alnScore_mean,pacbio.alt_alnScore_std,pacbio.alt_count,pacbio.alt_insertSize_mean,pacbio.alt_insertSize_std,pacbio.alt_reason_alignmentScore,pacbio.amb_alnScore_mean,pacbio.amb_alnScore_std,pacbio.amb_count,pacbio.amb_insertSize_mean,pacbio.amb_insertSize_std,pacbio.amb_reason_alignmentScore_alignmentScore,pacbio.amb_reason_flanking,pacbio.amb_reason_multimapping,pacbio.amb_reason_same_scores,pacbio.ref_alnScore_mean,pacbio.ref_alnScore_std,pacbio.ref_count,pacbio.ref_insertSize_mean,pacbio.ref_insertSize_std,pacbio.ref_reason_alignmentScore
1,26,HG002,211985130,211985177,Insertion,Deletion,-46,0,0,0,0.0,1,1.0,-1,1,1,-1.0,15196.03226,6241.43037,31.0,9483.354839,3827.360899,31.0,9462.24,6739.728032,450.0,6692.164444,4635.677007,178.0,259.0,2.0,11.0,12190.0,0.0,1.0,7818.0,0.0,1.0
4,26,HG002,16757145,16757176,Insertion,Deletion,-30,0,0,0,0.0,1,1.0,-1,2,2,-1.0,14287.82353,6227.063284,34.0,8750.882353,3632.910879,34.0,10749.95283,6760.561573,424.0,7897.455189,5134.283002,180.0,235.0,1.0,8.0,24091.5,2626.5,2.0,14274.5,1941.5,2.0
2,26,HG002,121680854,121680892,Insertion,Deletion,-37,0,0,0,0.0,0,0.0,-1,2,1,2.0,17447.41176,6649.105743,51.0,10981.39216,4065.848584,51.0,10706.43294,6891.787837,425.0,7835.418824,4924.484509,166.0,248.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
6,26,HG002,86326285,86326310,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,1,2,1.0,16616.4,6065.993014,30.0,10609.36667,3854.028165,30.0,10714.46174,6955.104482,379.0,7559.292876,4609.156181,139.0,230.0,1.0,9.0,15394.54545,6051.05983,22.0,9399.681818,3679.967384,22.0
3,27,HG002,124971186,124971210,Insertion,Deletion,-23,0,0,0,0.0,1,0.583333,-1,1,2,1.0,15986.22222,6725.145634,27.0,10214.40741,4610.119379,27.0,10175.22038,6063.447929,422.0,7473.746446,4488.012721,172.0,240.0,0.0,10.0,18593.5,5954.128049,14.0,12056.28571,3843.33788,14.0
2,27,HG002,238033379,238033403,Insertion,Deletion,-23,0,0,0,0.0,0,0.0,-1,1,2,1.0,16443.89474,5958.700405,38.0,10215.42105,3599.034524,38.0,10616.02412,6638.01423,456.0,7649.695175,4780.006352,188.0,255.0,1.0,12.0,16408.61111,5725.353004,18.0,10349.94444,3682.025989,18.0
X,27,HG002,95838431,95838468,Insertion,Deletion,-36,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16354.94444,6314.596666,18.0,10301.0,4017.243057,18.0,11542.02956,6892.081037,203.0,8061.571429,4618.64084,84.0,112.0,0.0,7.0,18432.0,0.0,1.0,11356.0,0.0,1.0
18,27,HG002,10426903,10426924,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,1,2,1.0,16861.9,6860.787731,20.0,10891.3,4252.193,20.0,10597.60145,6743.347765,414.0,7690.333333,4792.219517,169.0,224.0,0.0,21.0,14430.07143,6371.75889,14.0,9216.428571,4234.58493,14.0
3,27,HG002,161769074,161769151,Deletion,Deletion,-77,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9987.002273,6630.463782,440.0,7129.05,4638.823795,176.0,252.0,0.0,12.0,15640.05882,6961.151244,51.0,10114.29412,4488.014235,51.0
22,28,HG002,33755553,33760045,Deletion,Deletion,-4492,0,0,0,0.0,8,0.048531,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.08889,6376.211395,360.0,7400.108333,4487.272054,152.0,197.0,3.0,8.0,16222.03279,6557.107221,61.0,10298.7377,4160.698341,61.0
7,28,HG002,156769252,156769297,Insertion,Deletion,-44,0,0,0,0.0,0,0.0,-1,2,1,2.0,16033.23636,5256.50192,55.0,10610.03636,3396.177311,55.0,10049.69509,6458.250171,387.0,7481.542636,4582.094117,190.0,190.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
21,28,HG002,18873846,18873899,Deletion,Deletion,-53,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10192.2011,6359.592497,363.0,7477.561983,4483.543565,167.0,188.0,0.0,8.0,14849.93548,6648.249117,31.0,9551.258065,4233.302508,31.0
20,28,HG002,373667,373837,Insertion,Deletion,-83,0,0,0,0.0,0,0.0,-1,1,2,1.0,12615.21053,7028.825249,19.0,8250.263158,4780.731774,19.0,9645.163793,6270.4043,348.0,7216.077586,4617.561835,166.0,178.0,1.0,3.0,14745.65517,7264.714553,29.0,9014.896552,4403.875913,29.0
8,29,HG002,103130925,103130979,Insertion,Deletion,-53,0,0,0,0.0,0,0.0,-1,1,2,1.0,15792.86957,5538.230272,23.0,10481.3913,3678.787049,23.0,10169.2396,6772.196932,505.0,7287.176238,4841.838391,178.0,311.0,4.0,12.0,16684.07407,6671.099787,27.0,11343.74074,4921.991246,27.0
6,29,HG002,5898446,5898872,Deletion,Deletion,-426,0,0,0,0.0,1,0.086854,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10028.38382,6911.34849,482.0,6982.960581,4638.341368,188.0,282.0,1.0,11.0,15648.88095,6716.281324,42.0,9844.666667,4220.342469,42.0
15,29,HG002,93747485,93747546,Insertion,Deletion,-60,0,0,0,0.0,1,0.95082,-1,2,1,2.0,16548.85246,5617.740526,61.0,10412.90164,3453.298137,61.0,10123.68831,6333.902965,385.0,7471.038961,4655.777314,156.0,221.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
5,29,HG002,11847238,11847259,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,2,1.0,15044.7,6501.184377,20.0,9650.05,4069.066004,20.0,10621.12319,6347.369695,414.0,7726.39372,4782.737849,163.0,235.0,3.0,13.0,13567.77273,6295.399113,22.0,8747.818182,4078.097848,22.0
4,29,HG002,5770542,5770572,Insertion,Deletion,-29,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798.43305,6528.012132,351.0,7758.182336,4572.946095,153.0,191.0,1.0,6.0,17295.78182,6785.98048,55.0,11043.14545,4273.189243,55.0
2,30,HG002,183315806,183316122,Deletion,Deletion,-316,0,0,0,0.0,2,0.123418,-1,1,2,1.0,17181.61538,6006.648836,26.0,10930.26923,3904.752938,26.0,10579.51248,6969.325631,521.0,7423.953935,4723.506263,173.0,326.0,3.0,19.0,16519.51613,6503.003945,31.0,10389.77419,4081.198367,31.0
8,30,HG002,145151665,145151693,Insertion,Deletion,-27,0,0,0,0.0,0,0.0,-1,2,1,-1.0,17502.81818,5383.406429,44.0,11064.45455,3391.398964,44.0,10438.09836,6563.921226,366.0,7625.538251,4417.975906,171.0,187.0,4.0,4.0,4546.0,0.0,1.0,2949.0,0.0,1.0
6,30,HG002,158630845,158630883,Insertion,Deletion,-37,0,0,0,0.0,1,1.0,-1,1,2,1.0,14283.8,5827.423561,5.0,9249.2,3680.03388,5.0,10979.15012,6690.243483,413.0,7919.869249,4609.503178,175.0,224.0,3.0,11.0,15773.17857,7761.658678,28.0,9961.285714,5425.369183,28.0
19,30,HG002,51077890,51082512,Insertion,Deletion,-3,0,0,0,0.0,10,0.053007,-1,0,2,1.0,14439.2,4495.721762,5.0,10696.6,4960.492258,5.0,10157.11461,7031.689945,349.0,7505.040115,4726.032929,150.0,187.0,3.0,9.0,18501.78947,8092.384631,19.0,12078.63158,5399.814278,19.0
6,30,HG002,7010004,7010049,Insertion,Deletion,-44,0,0,0,0.0,0,0.0,-1,2,2,2.0,14375.48571,7331.02214,35.0,9234.571429,4580.745281,35.0,10743.5508,6850.699132,374.0,7749.417112,4508.113268,172.0,194.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
11,31,HG002,79192812,79192839,Deletion,Deletion,-27,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10447.37089,6254.065225,426.0,7447.093897,4527.768161,176.0,239.0,0.0,11.0,15704.29787,6427.57162,47.0,9945.170213,4004.819014,47.0
21,31,HG002,26005716,26005749,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,1,2,1.0,16485.69444,6956.525613,36.0,10449.58333,4505.523433,36.0,10589.25056,6666.316284,447.0,7785.39821,4839.386504,178.0,260.0,2.0,7.0,16990.0,5576.493778,7.0,10875.57143,3531.335557,7.0
2,31,HG002,188438876,188438903,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,17017.65,5590.278341,20.0,10494.6,3323.005649,20.0,10974.51597,6402.568855,407.0,7956.933661,4578.85244,175.0,221.0,1.0,10.0,12231.5,4718.577553,16.0,7719.3125,3068.082478,16.0
2,31,HG002,161590071,161590098,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,1,2,1.0,14677.26316,6473.754494,19.0,9621.210526,4043.776499,19.0,11067.46241,7058.854607,439.0,7667.820046,4658.503821,162.0,263.0,2.0,12.0,17543.22222,4454.31886,18.0,10727.55556,2745.853404,18.0
9,32,HG002,25776879,25776948,Deletion,Deletion,-69,0,0,0,0.0,1,1.0,-1,1,1,2.0,16656.775,5805.317883,40.0,10759.35,3564.767331,40.0,10377.35833,6685.655835,480.0,7350.164583,4610.218541,188.0,274.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
12,32,HG002,66966867,66966893,Insertion,Deletion,-25,0,0,0,0.0,1,1.0,-1,1,2,-1.0,16000.88679,7134.592852,53.0,10179.09434,4462.333602,53.0,10598.28019,6644.890607,414.0,7531.862319,4506.948376,166.0,240.0,2.0,6.0,18533.0,0.0,1.0,10962.0,0.0,1.0
14,33,HG002,55785051,55785076,Insertion,Deletion,-24,0,0,0,0.0,1,1.0,-1,1,1,-1.0,17821.5,6229.805291,42.0,11151.97619,3782.518841,42.0,10238.879,7007.001968,438.0,7389.730594,4754.20839,180.0,246.0,3.0,9.0,9746.0,1159.773541,3.0,6112.0,1147.636121,3.0
6,33,HG002,72571428,72571750,Insertion,Deletion,-321,0,0,0,0.0,2,0.173913,-1,1,2,1.0,15851.86957,5101.735786,23.0,10303.17391,2925.844087,23.0,10440.04435,6479.979346,451.0,7591.175166,4440.620228,195.0,243.0,3.0,10.0,17258.36,5981.026353,25.0,10717.24,3399.532901,25.0
11,34,HG002,24588448,24588506,Insertion,Deletion,-54,0,0,0,0.0,1,1.0,-1,2,1,2.0,16707.20833,6656.797528,48.0,10772.77083,4227.975605,48.0,10398.84672,6482.367151,411.0,7272.576642,4313.636757,166.0,236.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
18,34,HG002,19476296,19476324,Deletion,Deletion,-28,0,0,0,0.0,1,1.0,-1,2,1,-1.0,16972.35714,6236.529479,42.0,10526.85714,3724.628416,42.0,10354.37692,6719.523762,390.0,7448.025641,4676.092837,167.0,216.0,2.0,5.0,20549.66667,763.9957824,3.0,12719.0,572.1124598,3.0
21,34,HG002,38764380,38764406,Insertion,Deletion,-25,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9805.388889,6637.153813,360.0,7323.294444,4772.101899,175.0,178.0,0.0,7.0,18299.53846,6664.768682,39.0,11292.25641,4316.927093,39.0
7,35,HG002,155666354,155666378,Insertion,Deletion,-23,0,0,0,0.0,1,1.0,-1,0,2,-1.0,1523.0,0.0,1.0,967.0,0.0,1.0,9823.8,5691.800264,360.0,7657.694444,4590.385836,187.0,167.0,3.0,3.0,16063.72222,7073.910078,54.0,10441.85185,4566.318821,54.0
X,35,HG002,66103777,66103902,Insertion,Deletion,-124,0,0,0,0.0,0,0.0,-1,2,2,2.0,17262.90476,8067.826207,21.0,10756.2381,4741.937568,21.0,10422.32653,6988.370022,245.0,7487.065306,4978.136673,108.0,129.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
13,35,HG002,103304747,103304786,Deletion,Deletion,-39,0,0,0,0.0,1,1.0,-1,2,2,2.0,17673.97561,6500.210392,41.0,10997.2439,3954.457379,41.0,10177.11893,6232.558387,412.0,7763.769417,4727.339117,204.0,201.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1,36,HG002,161585751,161587227,Deletion,Deletion,-1476,0,0,1,0.008808,4,0.050813,-1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12628.72996,5901.760594,237.0,9127.151899,4248.46241,96.0,130.0,1.0,10.0,15073.95385,6258.830467,65.0,10087.87692,4201.411003,65.0
11,36,HG002,131032576,131032597,Insertion,Deletion,-20,0,0,0,0.0,0,0.0,-1,1,2,1.0,13643.61538,3258.605377,13.0,8765.769231,1759.621644,13.0,10335.42748,5850.227042,393.0,7545.10687,4212.137658,148.0,234.0,2.0,9.0,16542.58333,7302.830421,24.0,10554.91667,4458.393329,24.0
5,36,HG002,101386337,101386364,Insertion,Deletion,-26,0,0,0,0.0,1,1.0,-1,0,2,1.0,16495.92857,5974.101791,28.0,10554.96429,3739.188219,28.0,10502.91284,6582.359273,436.0,7521.997706,4747.468387,177.0,249.0,1.0,9.0,15043.76471,5114.639801,17.0,9683.411765,3603.487478,17.0
1,37,HG002,247491064,247491147,Deletion,Deletion,-83,0,0,0,0.0,1,1.0,-1,1,1,1.0,18375.78571,7427.018054,14.0,11752.28571,4694.954198,14.0,10523.7493,6632.580323,355.0,7798.88169,4788.295295,145.0,202.0,3.0,5.0,19583.42857,6764.056852,14.0,12373.78571,4263.580306,14.0
5,37,HG002,28797591,28797642,Insertion,Deletion,-50,0,0,0,0.0,1,0.156863,-1,1,1,1.0,19213.41176,7922.877753,17.0,11555.11765,4575.845893,17.0,11556.70983,7151.299086,417.0,8068.697842,4694.887918,166.0,231.0,0.0,20.0,15382.38889,5121.426474,18.0,9734.722222,3199.64654,18.0
10,37,HG002,97753620,97753646,Insertion,Deletion,-25,0,0,0,0.0,1,1.0,-1,2,1,2.0,17633.22951,6603.142901,61.0,11126.39344,3901.405103,61.0,10598.31158,6697.112607,475.0,7433.52,4399.405427,183.0,285.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4,37,HG002,176091098,176091182,Deletion,Deletion,-84,0,0,0,0.0,1,1.0,-1,1,2,-1.0,17458.75556,6525.873231,45.0,11230.75556,4286.069223,45.0,10416.85167,6946.418332,418.0,7444.313397,4731.056026,178.0,229.0,3.0,8.0,15673.0,0.0,1.0,11577.0,0.0,1.0
8,38,HG002,142155924,142155953,Insertion,Deletion,-23,0,0,0,0.0,1,1.0,-1,1,2,1.0,16308.75,5830.635455,16.0,10299.0625,3544.634404,16.0,10603.27949,7063.033652,390.0,7511.525641,4771.650413,153.0,221.0,1.0,15.0,14000.0,6752.696586,17.0,8878.235294,4778.011444,17.0
8,38,HG002,37348006,37348035,Deletion,Deletion,-29,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10278.08964,6626.648758,357.0,7527.095238,4550.430809,180.0,168.0,2.0,7.0,15891.41667,7146.601118,48.0,10043.625,4644.145865,48.0
3,38,HG002,79809914,79809954,Deletion,Deletion,-40,0,0,0,0.0,0,0.0,-1,1,2,1.0,15878.64516,5487.449919,31.0,9997.741935,3259.215827,31.0,10862.78824,6707.312824,425.0,7719.978824,4647.147111,167.0,240.0,1.0,17.0,17140.90625,7261.929299,32.0,10750.53125,4640.388548,32.0
15,39,HG002,25163697,25163722,Insertion,Deletion,-24,0,0,1,1.0,1,0.32,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10450.25526,7013.554928,333.0,7514.744745,4696.721632,151.0,168.0,2.0,12.0,16886.66667,6792.866638,30.0,10550.1,4350.76985,30.0
8,39,HG002,117448719,117448788,Insertion,Deletion,-68,0,0,0,0.0,1,1.0,-1,1,1,1.0,16436.23077,7460.98913,13.0,10240.38462,4280.281992,13.0,10178.215,6794.05502,400.0,7126.0775,4706.732655,157.0,232.0,0.0,11.0,16164.78261,3689.475466,23.0,10366.43478,2191.190243,23.0
16,40,HG002,88218694,88218775,Deletion,Deletion,-81,0,0,1,1.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11221.47253,5620.744172,273.0,8058.791209,4204.524956,119.0,149.0,2.0,3.0,15867.47059,5224.861756,34.0,10246.14706,3367.744717,34.0
10,40,HG002,113574243,113574271,Insertion,Deletion,-27,0,0,0,0.0,0,0.0,-1,1,1,1.0,17424.22222,7727.20561,27.0,10923.40741,4415.307273,27.0,10651.91244,6715.333345,434.0,7719.9447,4758.198873,183.0,233.0,3.0,15.0,16665.44828,6726.984633,29.0,10403.82759,4265.269576,29.0
5,40,HG002,196752,196837,Insertion,Deletion,-84,0,0,0,0.0,1,0.223529,-1,2,1,2.0,16444.51786,6099.012962,56.0,10323.28571,3773.515374,56.0,10414.38793,6426.825144,348.0,7664.525862,4684.627835,167.0,169.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
12,40,HG002,56366836,56366862,Deletion,Deletion,-26,0,0,0,0.0,1,1.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10498.6137,6444.190279,365.0,7712.09589,4744.367286,167.0,189.0,0.0,9.0,15628.52,5508.001606,25.0,10140.96,3460.840863,25.0
4,41,HG002,188685757,188685962,Deletion,Deletion,-205,0,0,0,0.0,1,1.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9722.59335,6550.899617,391.0,7120.061381,4778.299029,169.0,199.0,0.0,23.0,16786.83019,6343.781031,53.0,10691.01887,3941.801214,53.0
2,41,HG002,18937412,18937445,Insertion,Deletion,-32,0,0,0,0.0,1,1.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10158.71034,6731.793244,435.0,7298.137931,4582.102051,183.0,246.0,2.0,4.0,17628.13333,6308.440665,45.0,11048.22222,3893.794738,45.0
11,41,HG002,131938922,131940826,Deletion,Deletion,-1904,0,0,1,1.0,2,0.181723,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10483.15865,6323.815177,416.0,7586.990385,4577.020511,172.0,235.0,0.0,9.0,16597.95161,6550.403628,62.0,10842.98387,4212.922825,62.0
5,41,HG002,152986428,152986521,Insertion,Deletion,-92,0,0,0,0.0,0,0.0,-1,2,1,2.0,15787.23684,5891.240002,38.0,9665.815789,3471.829374,38.0,10398.15062,6337.869878,405.0,7537.007407,4693.051938,166.0,228.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
7,42,HG002,153422217,153422272,Insertion,Deletion,-54,0,0,1,1.0,0,0.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13064.88312,6474.640498,308.0,9060.230519,4402.985607,101.0,194.0,1.0,12.0,16477.11628,6039.977192,43.0,10210.2093,3632.487344,43.0
7,42,HG002,24470374,24470397,Insertion,Deletion,-22,0,0,0,0.0,1,0.782609,-1,1,2,1.0,15536.55172,6769.953836,29.0,9976.034483,4310.065329,29.0,10388.67347,6531.398696,441.0,7372.530612,4447.531899,182.0,246.0,0.0,13.0,15135.76,4663.943313,25.0,9624.92,3072.369443,25.0
10,42,HG002,132906665,132906729,Insertion,Deletion,-63,0,0,1,1.0,1,1.0,-1,1,1,1.0,15720.13333,7571.207679,15.0,9974.8,4595.398107,15.0,10699.69037,6825.939907,436.0,7682.337156,4663.205869,159.0,262.0,2.0,13.0,14671.5,7433.590663,18.0,9613.222222,5003.282595,18.0
8,43,HG002,138595248,138595272,Insertion,Deletion,-23,0,0,0,0.0,1,1.0,-1,1,1,-1.0,16478.93333,6182.088843,30.0,10496.43333,3921.197603,30.0,10784.95981,7192.6683,423.0,7582.434988,4861.814621,169.0,238.0,1.0,15.0,20139.0,0.0,1.0,11914.0,0.0,1.0
5,43,HG002,70928918,70928939,Insertion,Deletion,-20,0,0,0,0.0,1,1.0,-1,1,1,1.0,16565.61111,6197.249472,18.0,10681.83333,4433.529372,18.0,11277.31646,7243.821607,395.0,8000.891139,5037.119183,155.0,230.0,2.0,8.0,15726.7619,7274.44783,21.0,10265.80952,4996.64731,21.0
3,43,HG002,113854021,113854347,Deletion,Deletion,-326,0,0,0,0.0,1,0.116564,-1,2,1,2.0,16452.15094,6535.201535,53.0,10396.62264,4008.754096,53.0,9169.968927,6122.406304,354.0,6909.946328,4823.747569,156.0,192.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
14,43,HG002,106433029,106433051,Insertion,Deletion,-21,0,0,1,1.0,1,0.227273,-1,2,2,2.0,16991.57143,6446.183379,21.0,10733.0,3893.135387,21.0,11099.52151,6579.09716,186.0,7787.897849,4406.453061,78.0,100.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
7,43,HG002,36352671,36352757,Deletion,Deletion,-86,0,0,0,0.0,0,0.0,-1,2,2,-1.0,14672.02857,5079.722453,35.0,9197.171429,3271.446386,35.0,10529.2021,6607.893865,381.0,7601.753281,4489.670036,169.0,207.0,0.0,5.0,11320.0,0.0,1.0,7517.0,0.0,1.0
18,44,HG002,9486223,9486258,Deletion,Deletion,-35,0,0,0,0.0,1,1.0,-1,0,1,-1.0,13129.0,0.0,1.0,8485.0,0.0,1.0,10097.03117,6326.58854,385.0,7270.168831,4314.828763,156.0,218.0,1.0,10.0,14026.72093,5379.530758,43.0,8565.116279,3239.740301,43.0
9,44,HG002,73316717,73334710,Deletion,Deletion,-17993,0,0,0,0.0,23,0.0274,-1,0,2,1.0,12538.28571,3100.450507,7.0,8662.714286,2451.567529,7.0,11286.68,6758.775391,350.0,7930.985714,4759.782074,146.0,182.0,5.0,17.0,16078.30952,7220.505227,42.0,10589.83333,4693.927586,42.0
1,44,HG002,232423118,232423447,Deletion,Deletion,-329,0,0,0,0.0,2,0.173252,-1,1,2,1.0,18062.58333,6009.098289,24.0,11125.45833,3656.818927,24.0,10108.86162,6854.109738,383.0,7269.804178,5003.255065,157.0,209.0,0.0,17.0,18907.54545,7937.629843,11.0,12353.45455,5029.813847,11.0
8,44,HG002,97800088,97800132,Insertion,Deletion,-43,0,0,0,0.0,1,0.386364,-1,2,1,2.0,17908.04348,6539.174938,46.0,11297.08696,4126.787354,46.0,10042.24838,6671.997946,463.0,7099.038877,4527.395004,179.0,277.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
12,44,HG002,30310726,30311052,Insertion,Deletion,-234,0,0,0,0.0,1,0.119632,-1,2,2,2.0,15594.05128,5763.739037,39.0,10094.07692,3885.866417,39.0,10434.6059,6655.764427,373.0,7543.680965,4773.506123,142.0,218.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45,HG002,166432721,166432955,Deletion,Deletion,-234,0,0,1,0.764957,0,0.0,-1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10939.59674,7166.861962,429.0,7747.748252,4873.895758,172.0,243.0,1.0,13.0,15928.4386,5481.582225,57.0,10035.01754,3263.500411,57.0
6,45,HG002,48184197,48184242,Deletion,Deletion,-45,0,0,0,0.0,1,1.0,-1,0,2,-1.0,12587.0,5689.0,2.0,10178.5,4914.5,2.0,10735.67396,6624.514101,457.0,7644.851204,4661.049781,195.0,248.0,0.0,14.0,16773.3617,6564.460673,47.0,10535.95745,3958.132802,47.0
13,45,HG002,74597064,74597089,Insertion,Deletion,-24,0,0,0,0.0,0,0.0,-1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10110.87313,6367.035898,402.0,7374.644279,4852.678457,188.0,200.0,0.0,14.0,16937.67391,6130.967957,46.0,10516.58696,3690.813782,46.0
3,46,HG002,76045871,76045940,Deletion,Deletion,-69,0,0,0,0.0,1,1.0,-1,1,2,1.0,15726.57895,8065.366604,19.0,9724.052632,4836.012216,19.0,10708.37685,6610.524072,406.0,7540.068966,4520.53256,155.0,238.0,0.0,13.0,15790.16,8402.417698,25.0,10073.92,5238.25606,25.0
12,46,HG002,131698959,131698987,Insertion,Deletion,-27,0,0,1,1.0,0,0.0,-1,2,2,-1.0,16529.22,6942.203838,50.0,10629.7,4521.768646,50.0,10359.6462,6530.171789,342.0,7623.154971,4981.545151,141.0,190.0,0.0,11.0,9553.0,0.0,1.0,6496.0,0.0,1.0
3,46,HG002,86596826,86596855,Insertion,Deletion,-28,0,0,0,0.0,1,1.0,-1,1,2,1.0,15706.78571,6119.080652,14.0,10212.85714,3991.846133,14.0,9894.391061,6213.4568,358.0,7193.969274,4667.08954,155.0,196.0,1.0,6.0,15746.84848,5985.790108,33.0,9904.181818,3529.966404,33.0
18,46,HG002,5457110,5457210,Insertion,Deletion,-64,0,0,0,0.0,0,0.0,-1,1,2,1.0,15183.21739,5496.678752,23.0,9496.173913,3235.676593,23.0,10752.89855,7175.486275,414.0,7616.826087,4775.720894,161.0,242.0,1.0,10.0,17348.94444,7747.223234,18.0,11169.44444,5006.602976,18.0
3,47,HG002,194566115,194566619,Deletion,Deletion,-504,0,0,0,0.0,5,0.180556,-1,0,1,1.0,16283.6,4969.076711,25.0,10600.28,3225.925759,25.0,8775.138462,6568.271683,455.0,6470.298901,4877.141613,176.0,267.0,2.0,10.0,15966.71429,7637.789515,21.0,9960.619048,4565.674909,21.0
4,47,HG002,25377756,25377791,Insertion,Deletion,-34,0,0,0,0.0,1,1.0,-1,1,2,1.0,17461.78947,5540.523921,19.0,10942.89474,3472.292598,19.0,10742.78824,6673.027723,425.0,7532.117647,4419.433802,175.0,241.0,3.0,6.0,17462.23077,5912.711146,13.0,11078.84615,3618.735709,13.0
20,48,HG002,48450944,48451006,Deletion,Deletion,-62,0,0,0,0.0,1,1.0,-1,1,2,1.0,16320.92857,6617.930022,14.0,10241.71429,4072.472984,14.0,10291.61325,6642.409955,468.0,7394.344017,4630.094715,168.0,288.0,3.0,9.0,16991.13793,7076.238046,29.0,10509.89655,4217.905342,29.0
6,48,HG002,44803183,44803219,Insertion,Deletion,-35,0,0,0,0.0,1,1.0,-1,1,2,1.0,14368.32143,4925.392516,28.0,9087.285714,3054.119687,28.0,10259.18594,7128.402035,441.0,7307.705215,4944.282173,172.0,262.0,1.0,6.0,17727.42857,6789.726433,28.0,11103.25,3857.814793,28.0
2,49,HG002,233332718,233333481,Insertion,Deletion,-744,0,0,0,0.0,4,0.146789,-1,2,1,2.0,16919.14545,7060.91982,55.0,10818.14545,4499.879014,55.0,10303.92754,6813.331112,414.0,7374.338164,4628.746385,161.0,241.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
17,49,HG002,72595633,72595680,Insertion,Deletion,-46,0,0,0,0.0,1,1.0,-1,1,1,1.0,14760.94737,7164.451266,19.0,9353.052632,4349.871123,19.0,10137.97324,6434.995911,411.0,7506.545012,4649.023114,167.0,240.0,0.0,4.0,14136.13636,6494.539051,22.0,9405.181818,4554.30108,22.0
1,49,HG002,246739272,246739568,Insertion,Deletion,-174,0,0,0,0.0,1,0.097973,-1,0,2,-1.0,17970.0,0.0,1.0,11522.0,0.0,1.0,9954.150754,6546.128787,398.0,7140.110553,4520.207208,171.0,224.0,0.0,3.0,16469.75,6798.889027,32.0,10825.96875,4540.47853,32.0
5,49,HG002,177952020,177952620,Deletion,Deletion,-600,0,0,2,0.806667,1,1.0,-1,0,2,-1.0,13237.0,0.0,1.0,9704.0,0.0,1.0,9787.216471,6628.954248,425.0,7465.741176,4898.61984,212.0,207.0,0.0,6.0,13350.5,5751.987461,20.0,8935.8,3850.677455,20.0
