chrom,start,end,Size_x,TenX.HP1_alt_alnScore_mean,TenX.HP1_alt_alnScore_std,TenX.HP1_alt_count,TenX.HP1_alt_insertSize_mean,TenX.HP1_alt_insertSize_std,TenX.HP1_alt_reason_alignmentScore,TenX.HP1_alt_reason_insertSizeScore,TenX.HP1_alt_reason_orientation,TenX.HP1_amb_alnScore_mean,TenX.HP1_amb_alnScore_std,TenX.HP1_amb_count,TenX.HP1_amb_insertSize_mean,TenX.HP1_amb_insertSize_std,TenX.HP1_amb_reason_alignmentScore_alignmentScore,TenX.HP1_amb_reason_alignmentScore_orientation,TenX.HP1_amb_reason_flanking,TenX.HP1_amb_reason_insertSizeScore_alignmentScore,TenX.HP1_amb_reason_multimapping,TenX.HP1_amb_reason_orientation_alignmentScore,TenX.HP1_amb_reason_orientation_orientation,TenX.HP1_amb_reason_same_scores,TenX.HP1_ref_alnScore_mean,TenX.HP1_ref_alnScore_std,TenX.HP1_ref_count,TenX.HP1_ref_insertSize_mean,TenX.HP1_ref_insertSize_std,TenX.HP1_ref_reason_alignmentScore,TenX.HP1_ref_reason_orientation,TenX.HP2_alt_alnScore_mean,TenX.HP2_alt_alnScore_std,TenX.HP2_alt_count,TenX.HP2_alt_insertSize_mean,TenX.HP2_alt_insertSize_std,TenX.HP2_alt_reason_alignmentScore,TenX.HP2_alt_reason_insertSizeScore,TenX.HP2_alt_reason_orientation,TenX.HP2_amb_alnScore_mean,TenX.HP2_amb_alnScore_std,TenX.HP2_amb_count,TenX.HP2_amb_insertSize_mean,TenX.HP2_amb_insertSize_std,TenX.HP2_amb_reason_alignmentScore_alignmentScore,TenX.HP2_amb_reason_alignmentScore_orientation,TenX.HP2_amb_reason_flanking,TenX.HP2_amb_reason_insertSizeScore_alignmentScore,TenX.HP2_amb_reason_multimapping,TenX.HP2_amb_reason_orientation_alignmentScore,TenX.HP2_amb_reason_orientation_orientation,TenX.HP2_amb_reason_same_scores,TenX.HP2_ref_alnScore_mean,TenX.HP2_ref_alnScore_std,TenX.HP2_ref_count,TenX.HP2_ref_insertSize_mean,TenX.HP2_ref_insertSize_std,TenX.HP2_ref_reason_alignmentScore,TenX.HP2_ref_reason_orientation,refN_cnt_x,refN_pct_x,segdup_cnt_x,segdup_pct_x,tandemrep_cnt_x,tandemrep_pct_x,Label_x,10X_predicted_label,unknown_x,Hom_Var_x,Het_Var_x,Hom_Ref_x,Size_y,IllMP.alt_alnScore_mean,IllMP.alt_alnScore_std,IllMP.alt_count,IllMP.alt_insertSize_mean,IllMP.alt_insertSize_std,IllMP.alt_reason_alignmentScore,IllMP.alt_reason_insertSizeScore,IllMP.alt_reason_orientation,IllMP.amb_alnScore_mean,IllMP.amb_alnScore_std,IllMP.amb_count,IllMP.amb_insertSize_mean,IllMP.amb_insertSize_std,IllMP.amb_reason_alignmentScore_alignmentScore,IllMP.amb_reason_alignmentScore_orientation,IllMP.amb_reason_flanking,IllMP.amb_reason_insertSizeScore_insertSizeScore,IllMP.amb_reason_multimapping,IllMP.amb_reason_orientation_alignmentScore,IllMP.amb_reason_orientation_orientation,IllMP.amb_reason_same_scores,IllMP.ref_alnScore_mean,IllMP.ref_alnScore_std,IllMP.ref_count,IllMP.ref_insertSize_mean,IllMP.ref_insertSize_std,IllMP.ref_reason_alignmentScore,IllMP.ref_reason_insertSizeScore,IllMP.ref_reason_orientation,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,refN_cnt_y,refN_pct_y,segdup_cnt_y,segdup_pct_y,tandemrep_cnt_y,tandemrep_pct_y,Label_y,MP_predicted_label,unknown_y,Hom_Var_y,Het_Var_y,Hom_Ref_y
6,57322772,57322813,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.22641510000005,67.0026447,212.0,343.4009434,149.86341140000005,55.0,0.0,142.0,0,5.0,1.0,5.0,4.0,545.9487178999998,16.05111821,39.0,340.5641026,130.8802143,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0,0.0,2,0,0.0,0.5,0.5,0.0,-27,388.3846154,77.26332443,13.0,7059.538462,574.3109069,13.0,0.0,0,356.9771265,90.33229604,2798.0,6987.801644,3635.713397,545.0,0.0,878.0,0,453.0,0.0,40.0,882.0,426.7407407,75.68579914,27.0,6424.185185,965.9255794,27.0,0,0.0,,,,,0,0,1,1.0,0,0.0,2,1,0.0,0.0,1.0,0.0
7,38580887,38580939,-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.6549296,65.00336349,142.0,316.7112676000001,94.89895152,43.0,0.0,88.0,0,2.0,2.0,3.0,4.0,543.125,13.29414815,16.0,406.0,119.185255,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.7230769,98.01169596,130.0,339.8076923,195.4999939,38.0,0.0,72.0,0,10.0,1.0,5.0,4.0,546.7777778,16.09079178,27.0,347.8518519,101.8901746,27.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.4948888,99.44983871,1663.0,6928.435358,3478.161937,282.0,0.0,631.0,0,331.0,0.0,38.0,381.0,428.7586207,67.31995409,29.0,6558.137931,971.9082802,29.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
7,54125808,54125831,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.1464968,77.29716133,157.0,349.0382166,165.12627419999995,34.0,0.0,104.0,0,9.0,0.0,3.0,7.0,549.7777778,9.982701087,27.0,317.55555560000005,77.10902975,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.4637681,49.97030414,138.0,322.7681159,103.3931073,27.0,0.0,106.0,0,1.0,1.0,0.0,3.0,548.0384615,14.69819656,26.0,326.6538462,97.9124186,26.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,355.6466165,100.8668819,1729.0,6595.37247,3417.836839,352.0,0.0,620.0,0,282.0,0.0,33.0,442.0,425.5454545,61.77578760000001,11.0,6680.636364,724.1583544,11.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
7,127956117,127956169,-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.047619,74.9054279,126.0,322.8174603,143.41489380000004,19.0,0.0,97.0,0,2.0,1.0,4.0,3.0,544.5,14.2331772,42.0,354.9285713999999,88.07583120000002,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.089172,65.85656831,157.0,348.2356688,163.27141799999995,24.0,0.0,119.0,0,7.0,0.0,1.0,6.0,543.8285714,20.22514095,35.0,337.37142860000006,95.7228397,35.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361.0145577,91.81875625,1786.0,6735.405375,3169.786398,288.0,0.0,641.0,0,291.0,0.0,43.0,523.0,380.7142857,88.45533867,14.0,7037.571429000001,932.5378364,14.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
8,144346798,144346835,-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.6538462,80.19588629,52.0,322.6923077,173.7495477,14.0,0.0,31.0,0,2.0,0.0,2.0,3.0,531.6923077,18.061368100000006,13.0,319.9230769,98.26609208,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.5061728,57.06572417,81.0,340.7037037,125.8844703,30.0,0.0,46.0,0,1.0,1.0,3.0,0.0,526.75,33.02555828,4.0,359.0,217.3856021,4.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0,-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354.57495,93.43550583,1501.0,6548.770153,3346.150058,272.0,0.0,445.0,0,371.0,0.0,35.0,378.0,368.9375,56.10756271,16.0,6475.625,1420.586317,16.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
X,36743043,36743360,-317,166.1402811,0.0,0.333615022,147.79145480000003,0.0,0.0,0.333615022,0.0,505.13665989999987,81.87316008,136.98713080000002,324.23269460000006,133.3568184,33.32665386,0.0,94.66169496,0,1.999154844,1.666248418,5.333378674,0.0,541.3563259,17.46167654,37.33101573,345.2043113,102.6498145,37.33101573,0.0,539.3653666,18.95048805,27.66536574,376.9991389,138.7269274,19.99864511,7.666720637,0.0,509.62468110000015,75.29589365,124.6681972,341.8656517,184.0486549,23.9948551,0.666993845,94.33972729,0,1.999391043,0.0,3.33422383,0.333006125,530.5634786,14.59636506,3.665639461,566.0715113,176.97638669999995,3.665639461,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,367.301676,97.06786515,895.0,6843.330726,3649.367954,150.0,0.0,346.0,0,148.0,1.0,15.0,235.0,400.5925926000001,86.80128829,27.0,6436.851852000002,1178.98298,27.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
1,2324454,2324498,-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.5981308,69.44060325,107.0,327.8037383,126.4779128,27.0,0.0,66.0,0,8.0,1.0,1.0,4.0,538.2222222,21.23298157,9.0,358.0,69.24353159,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.7875,69.84011987,80.0,352.5125,124.3281941,26.0,0.0,48.0,0,3.0,0.0,3.0,0.0,541.7857142999999,16.75529158,14.0,348.2142857,72.15477271,14.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,362.9027868,95.61599389,1543.0,6585.252754,3260.2374210000007,253.0,0.0,619.0,0,246.0,0.0,39.0,386.0,406.9,78.47987003,10.0,5850.7,894.6837486,10.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.1,0.2,0.7,0.0
1,45983487,45983584,-97,522.0,0.0,1.0,1006.0,0.0,0.0,1.0,0.0,500.7578125,70.30544366,128.0,329.4375,155.30910459999996,36.0,0.0,80.0,0,4.0,1.0,7.0,0.0,537.9428571000002,18.99916217,35.0,333.7714286000001,91.83497177,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.55172410000006,66.34709474,116.0,363.7241379,190.1533676,37.0,0.0,68.0,0,8.0,0.0,2.0,1.0,534.3,22.64751642,20.0,348.3,98.15095517,20.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0,-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,373.0194346,88.26933819,1698.0,6693.964075,3401.114805,278.0,0.0,613.0,0,325.0,0.0,45.0,437.0,414.6666667,80.53984521,18.0,6825.944444,978.6693615,18.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
1,90263664,90263818,-152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.25,130.038159,68.0,280.9117647,135.8713422,18.0,0.0,26.0,0,9.0,7.0,8.0,0.0,541.875,16.25144224,8.0,306.5,50.32891813,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0246914,105.4854709,81.0,318.0,188.009259,25.0,0.0,32.0,0,9.0,8.0,7.0,0.0,537.1,15.67450159,10.0,408.1,163.44935,10.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0,-152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.7862275,94.01783078,1670.0,6696.6497009999985,3378.027872,296.0,0.0,706.0,0,286.0,0.0,23.0,359.0,426.0,48.95349267,9.0,7063.444444,1307.2733380000002,9.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.4,0.6,0.0
1,188655100,188655138,-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.9285714,74.01646949,140.0,364.2,197.80507,27.0,0.0,102.0,0,6.0,0.0,5.0,0.0,544.1111111,15.68753535,27.0,358.4074073999999,94.78250317,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.1666667,74.23149148,114.0,348.754386,140.2748281,19.0,0.0,82.0,0,4.0,0.0,4.0,5.0,546.9210526,15.22874978,38.0,354.0,83.15394727,38.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,350.7640519,97.3954512,1619.0,7002.795553,3649.0008,281.0,0.0,585.0,0,345.0,0.0,28.0,380.0,418.8888889,82.02227942,18.0,6564.166667,1423.82073,18.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
11,68202227,68202254,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.3536585,83.08933951,82.0,352.7317073000001,199.1914172,22.0,0.0,49.0,0,1.0,0.0,6.0,4.0,544.3333332999998,17.15776468,12.0,354.4166667,69.59700465,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.41284400000006,80.14541955,109.0,358.8348624,188.3533432,26.0,0.0,73.0,0,3.0,1.0,3.0,3.0,547.5909091,15.74703173,22.0,341.8181818,101.6207908,22.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,362.5130558,94.15496472,1417.0,6506.51235,3209.512836,240.0,0.0,584.0,0,232.0,0.0,44.0,317.0,393.2307692,90.59304936,13.0,6843.615384999999,883.9573205,13.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0
14,23583333,23583363,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.7044025,70.08283988,159.0,355.754717,144.307181,43.0,0.0,91.0,0,1.0,0.0,9.0,15.0,538.4583332999998,24.35326666,24.0,415.2083333,117.8816423,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.6320755,83.10669722,106.0,346.76415089999995,161.2487561,36.0,0.0,60.0,0,2.0,1.0,3.0,4.0,543.1578947,18.66396234,19.0,330.6842105,84.53778516,19.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,353.0043915,99.34987214,1594.0,6527.067127,3603.409983,272.0,0.0,565.0,0,328.0,1.0,31.0,397.0,413.7692308,63.77864828,13.0,6448.076923,977.517457,13.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
15,101094489,101098864,-1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.21256039999986,69.91080056,207.0,647.6956522,689.4053932999999,18.0,0.0,53.0,0,125.0,0.0,11.0,0.0,536.8571429,15.87386506,14.0,343.7142857,101.06675909999998,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.4561404,68.74713906,228.0,626.4298246000002,794.2689839,21.0,0.0,66.0,0,136.0,0.0,5.0,0.0,543.8571429,18.70392298,7.0,400.4285714,133.85157790000002,7.0,0.0,0,0,1,1.0,0,0.0,2,1,0.0,0.3,0.7,0.0,-1318,378.1666667,62.74529642,12.0,7885.833333,124.6079407,0.0,12.0,0,365.920354,93.02878858,2034.0,7453.294984999998,4632.708640999998,262.0,0.0,665.0,0,965.0,0.0,38.0,104.0,396.2962963,80.43346218,27.0,6884.518519,1362.286378,26.0,1,0.0,,,,,0,0,1,1.0,0,0.0,2,1,0.0,0.1,0.9,0.0
16,5702979,5703571,-230,555.0,3.0,2.0,207.5,5.5,1.0,0.0,1.0,481.721393,82.44166935,201.0,329.0398009999999,176.5353358,46.0,1.0,83.0,0,59.0,2.0,10.0,0.0,537.3448276,15.6166928,58.0,349.9655172,110.509161,46.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0184049,91.50060997,163.0,338.3742331,173.5846918,42.0,0.0,64.0,0,52.0,0.0,5.0,0.0,529.9354839,18.66156216,31.0,358.7741935,160.8747679,27.0,4.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,359.7883212,94.9240519,1644.0,6588.360097,3286.10043,324.0,1.0,646.0,0,330.0,1.0,26.0,316.0,394.2,77.61315678,95.0,6711.515789,1112.254892,31.0,0,64.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
16,80327946,80327973,-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.4754098,81.55549384,122.0,333.0901639,152.23972709999995,31.0,0.0,78.0,0,5.0,0.0,5.0,3.0,530.6666667,18.45866253,12.0,332.75,71.62416375,12.0,0.0,526.0,0.0,1.0,344.0,0.0,1.0,0.0,0.0,500.9791667,67.66579112,144.0,342.625,110.9071731,40.0,0.0,92.0,0,6.0,1.0,4.0,1.0,522.3043478,18.42596179,23.0,336.0434783,82.75867392,23.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354.5628288000001,97.43032397,1711.0,7013.486265000001,3689.868662,348.0,0.0,634.0,0,277.0,0.0,41.0,411.0,389.1111111,77.66157987,18.0,6811.166667,999.40089,18.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0
17,50117655,50117683,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5109489,61.66996179,137.0,318.9635037,97.6655554,26.0,0.0,96.0,0,3.0,0.0,4.0,8.0,550.2692308,12.98388851,26.0,328.0769231,69.78754742,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.5773196,63.91599433,97.0,337.2989691,111.759145,19.0,0.0,69.0,0,3.0,0.0,3.0,3.0,538.1428571,16.40640326,21.0,327.14285710000007,78.44517996,21.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.0462396000001,97.72485724,1795.0,6858.699164,3391.506477000001,294.0,0.0,696.0,0,313.0,0.0,33.0,459.0,403.0526316,76.64166359,19.0,7009.368420999999,1163.030534,19.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
18,75883624,75883724,-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.83333330000005,85.93262865,108.0,351.537037,143.6207342,28.0,0.0,70.0,0,2.0,2.0,4.0,2.0,539.5,21.84350908,18.0,328.44444439999995,50.62522672,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0147059,74.15355544,68.0,345.25,128.0085446,16.0,0.0,40.0,0,6.0,0.0,4.0,2.0,534.1111111,17.94711023,18.0,360.05555560000005,146.2119741,18.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,352.5546168,97.48803776,1657.0,6800.619795000001,3545.025571,291.0,0.0,600.0,0,331.0,0.0,35.0,400.0,404.3513514,62.3214059,37.0,6257.486486,1044.018345,37.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
19,10678309,10678336,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.1417323,88.37337794,127.0,329.015748,112.5269511,37.0,0.0,75.0,0,2.0,0.0,8.0,5.0,543.1666667000002,17.71926133,12.0,380.5833333,142.0313688,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.00934580000006,73.45918764,107.0,340.5607477,107.91084740000002,26.0,0.0,72.0,0,2.0,1.0,3.0,3.0,532.75,28.73912838,8.0,345.25,94.04088207,8.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.3,0.7,0.0,-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,356.325,91.09021389,1560.0,6656.407051,3613.928841,295.0,0.0,511.0,0,351.0,0.0,35.0,368.0,467.33333330000005,41.84627954,9.0,6630.333333,991.2139582999997,9.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
2,79087789,79087812,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.6574074,75.40829138,108.0,334.6296296,151.7780783,32.0,0.0,68.0,0,3.0,0.0,1.0,4.0,550.0,14.96662955,7.0,309.7142857,45.05461538,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.2612613,81.84524088,111.0,328.7837838,123.480925,29.0,0.0,70.0,0,3.0,3.0,4.0,2.0,546.6,16.00124995,20.0,365.15,64.85774819,20.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349.9393173,96.287825,1582.0,6700.118837,3588.6706950000007,272.0,0.0,468.0,0,392.0,1.0,29.0,420.0,412.5333333,79.28166385,15.0,6539.8,871.1305451,15.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.4,0.6,0.0
20,7415974,7416333,-261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.7179487,87.3072819,117.0,293.6324786,91.65893658,18.0,0.0,89.0,0,2.0,4.0,4.0,0.0,541.5238095,13.93050455,21.0,346.6190476000001,64.57220115,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.5541401,90.22056447,157.0,330.4076433,183.8980248,34.0,0.0,106.0,0,9.0,4.0,4.0,0.0,530.4571429,21.42940951,35.0,326.6857143000001,83.34910109,35.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-261,353.35714289999993,54.11047845,14.0,6571.714286,1044.1587470000004,14.0,0.0,0,355.8477064,98.91705072,1635.0,6980.705198999999,3574.022693,315.0,0.0,612.0,0,421.0,3.0,31.0,253.0,408.8301887,70.28600222,106.0,6781.735849,1032.000542,106.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
3,52381084,52381170,-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.1886791999998,59.70242453,53.0,367.9811321,151.8499123,13.0,0.0,38.0,0,1.0,0.0,0.0,1.0,548.7368421,15.01522773,19.0,343.8947368000001,93.23761085,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.8795181,78.31853365,83.0,344.4939758999999,122.9926409,22.0,0.0,49.0,0,7.0,0.0,2.0,3.0,546.9444444000002,16.28384415,18.0,364.1666667,118.2033323,18.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0,-82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,357.9713952,93.42563903,1713.0,5963.634559,3102.420708,322.0,0.0,655.0,0,352.0,1.0,57.0,326.0,451.3636364,46.97440837,11.0,6644.545455,1028.6273609999996,11.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
3,95166841,95166892,-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.7244898,57.93535817,98.0,315.9285713999999,103.1173544,17.0,0.0,76.0,0,2.0,0.0,1.0,2.0,551.8461538,8.614354334,26.0,354.0,110.1100848,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.8659794,60.80366051,97.0,327.4742268,79.1358082,16.0,0.0,76.0,0,1.0,0.0,3.0,1.0,550.5625,14.73078728,16.0,350.3125,68.54170149,16.0,0.0,0,0,0,0.0,0,0.0,2,1,0.1,0.2,0.7,0.0,-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,361.4901356,93.96133916,1622.0,6834.024661,3464.451282,275.0,0.0,661.0,0,294.0,0.0,27.0,365.0,422.5142857,60.06157385,35.0,6617.942857,979.9368476,35.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
4,53291175,53291199,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.4074074,63.84544954,135.0,341.7925926000001,154.1068459,35.0,0.0,91.0,0,5.0,0.0,2.0,2.0,527.4615385,22.85612318,13.0,350.6923077,69.74170435,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.8796296,71.68600742,108.0,347.3333333,134.4528005,20.0,0.0,71.0,0,5.0,1.0,5.0,6.0,532.16,21.93751125,25.0,348.24,107.1840585,25.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,363.9824455,94.81373511,1652.0,6985.392856999999,3286.413808,267.0,0.0,645.0,0,267.0,0.0,34.0,439.0,419.4375,59.07618889,16.0,6409.625,835.0501387999999,16.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0
4,65734560,65734589,-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0698925,68.73519748,186.0,335.9032258,168.61740519999995,42.0,0.0,88.0,0,46.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,1.0,296.0,0.0,1.0,0.0,0.0,502.4090909,73.40888987,154.0,351.8831169,167.8862458,17.0,0.0,94.0,0,32.0,0.0,7.0,4.0,520.5714286,20.36002486,14.0,365.2142857,75.26066946,14.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0,-28,483.0,0.0,1.0,7034.0,0.0,1.0,0.0,0,366.4827586,92.93443178,1392.0,6870.028736,3138.5117210000008,204.0,0.0,664.0,0,301.0,0.0,14.0,209.0,443.5294118,56.77418391,17.0,6744.470587999999,995.2946426,17.0,0,0.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.0,1.0,0.0
4,141143139,141143162,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.4148148,64.710911,135.0,338.7185185,165.1977335,24.0,0.0,102.0,0,3.0,0.0,4.0,2.0,544.75,16.88538041,28.0,353.75,95.69319464,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.3271605,60.73691804,162.0,323.5740741,140.3385591,29.0,0.0,119.0,0,4.0,0.0,7.0,3.0,541.3055555999998,20.23997618,36.0,321.3333333,78.88458517,36.0,0.0,0,0,0,0.0,0,0.0,2,1,0.0,0.1,0.9,0.0,-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,360.6158416,96.07469735,1515.0,6851.317492,3377.190085,271.0,0.0,575.0,0,285.0,1.0,23.0,360.0,400.08,73.1890265,25.0,6246.84,1567.276764,24.0,0,1.0,,,,,0,0,0,0.0,0,0.0,2,1,0.0,0.2,0.8,0.0
