10X_predicted_label,MP_predicted_label,250bp_predicted_label,300x_predicted_label,PB_predicted_label,1,2,0,max_col_name,max_value,min_value,chrom,start,end
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,122138442,122138769
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,6700870,6701253
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,117893966,117894253
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,133107689,133108022
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,45609886,45610302
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,105667548,105668462
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,19543417,19543726
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,X,587584,597026
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,15053390,15053706
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,62665169,62665205
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,108255922,108266412
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,105667558,105668443
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,169223150,169223423
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,102332546,102332860
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,23764057,23764387
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,127199962,127200302
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,34390307,34390663
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,76126888,76127213
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,110498740,110499065
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,33093423,33093755
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,97212074,97212901
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,63134856,63135309
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,98706089,98706417
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,47088387,47088701
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,91237575,91237896
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,47088375,47088703
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,116229487,116232802
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,29633086,29635390
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,49889475,49889800
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,818938,819256
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,5534545,5534921
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,83395508,83395829
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,77574166,77574456
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,188994948,188995283
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,101906943,101907263
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,77920099,77920410
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,10821756,10821921
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,69895297,69895354
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,1,231146746,231147585
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,7,157652094,157666133
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,60786160,60786488
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,161246730,161247071
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,185017328,185017653
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,50452466,50452795
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,3,144108859,144108968
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,105773524,105773849
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,18283896,18284219
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,6277340,6277603
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,74534359,74534528
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,195568263,195578280
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,119719513,119719801
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,28839867,28840180
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,35191134,35191471
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,38245235,38245451
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,13,85056656,85057038
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,105773514,105773838
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,2,208472416,208476781
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,5487768,5488035
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,124170255,124170587
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,16,48816867,48817185
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,64974689,64974713
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,21,46750565,46750625
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,129840688,129841001
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,49715778,49717443
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,10013546,10013587
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,12,133265518,133269527
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,63621357,63621380
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,62240238,62248938
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,32201828,32204159
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,5,118773812,118773889
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,1663084,1667394
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,9573062,9573170
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,140608588,140608804
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,7,157787876,157793913
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,31082617,31082724
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,112168225,112168578
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,44609508,44609566
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,15343637,15343658
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,169780815,169780840
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,90468603,90468628
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,67602984,67603098
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,89932513,89932852
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,22920991,22921040
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,5,542402,564286
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,96614759,96615086
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,3,37553611,37553667
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,158592397,158592742
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,86144298,86144632
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,70634324,70634436
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,156249274,156249676
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,130283932,130283990
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,21,41957248,41957368
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,75828088,75828110
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,29818284,29818407
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,6,154421236,154421295
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,9688910,9688981
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,118281603,118281829
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,118281604,118281829
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,32153739,32153897
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,133440015,133440043
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,2778563,2778787
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,126825401,126825493
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,2,46433796,46433945
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,46312696,46312948
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,7,35671856,35671894
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,13,88624998,88625028
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,47280141,47280235
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,49466290,49466319
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,195477627,195477734
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,84400756,84400905
1.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,90317622,90318088
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,122232649,122232767
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,1273889,1273943
0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,6,37235258,37235281
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,148401433,148401592
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,113611338,113613778
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,30783202,30783649
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,16905547,16905601
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,36904414,36904620
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,17571267,17571292
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,109690878,109690918
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,47058728,47058771
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,8,6363004,6363035
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,121481900,121484057
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,101353061,101353086
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,116273301,116273389
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,26653906,26653942
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,71415971,71416000
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,1230809,1231004
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,25793093,25793130
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,39589520,39589554
0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,8,138671589,138671618
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,27959060,27959091
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,15,54572869,54572902
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,1206472,1206537
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,32257894,32260613
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,65837287,65837326
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,107616122,107616200
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,13,80943137,80943176
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,83272296,83272333
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,60116737,60116809
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,101921921,101921954
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,77862763,77862792
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,219945311,219945338
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,62467791,62467823
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,4,32469846,32469872
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,22742976,22743000
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,103996052,103996092
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,857172,857559
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,20,44373611,44373652
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,61203704,61203859
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,129408620,129408641
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,34677251,34677305
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,5.0,0.0,11,21789087,21789151
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,19,10430461,10430485
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,123423936,123423958
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,54175456,54175522
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,247685528,247685575
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,16,86141984,86142009
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,10,442749,442781
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,8100717,8100741
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,17367449,17367485
1.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,5,2916525,2916547
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,17024598,17024620
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,233701030,233701062
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,38071204,38071233
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,6,108722064,108722106
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,6,1106423,1106449
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,121889346,121889386
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,61652616,61652643
1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,4,2827998,2828025
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,17,9317349,9317398
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,8,106117972,106117993
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,60375740,60375798
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,15,31487961,31487991
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,7,2899045,2899072
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,3160355,3160379
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,34418608,34418629
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,183491477,183491614
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,22403275,22403318
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,206791886,206791930
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,10648606,10648638
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,2,81083568,81083591
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,20385292,20385325
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,118661308,118661436
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,34443059,34443103
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,1,166047067,166047210
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,9132391,9132416
1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0,3.0,0.0,6,29903723,29903838
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,240267876,240267897
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,131327929,131328025
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,8,139279018,139279045
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,98822594,98822671
0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0,3.0,0.0,X,691149,691429
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,179025887,179025985
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,12,48623588,48623629
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,47851211,47851248
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,4,179025879,179025986
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,11,124036900,124036927
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,123933022,123933056
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,18,40977965,40977986
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,73613050,73613073
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,21,10842334,10842438
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,X,584015,584047
0.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,12,95152710,95152759
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,180470216,180470241
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,2,12596340,12596366
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,9,4735226,4735312
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,11641855,11641914
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,14,73906897,73906918
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,184377663,184377726
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,17,71837709,71837743
1.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1,4.0,0.0,6,106151697,106151726
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,9,86345695,86345724
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,21,28348475,28348512
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,3,5271466,5271489
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,5,126950442,126950537
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,2,59644944,59644995
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,23169662,23169689
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,22,26891518,26891644
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,9605302,9605339
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,97131929,97132026
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,7,153395721,153395795
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,152682488,152682515
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,21650125,21650146
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,1,39350276,39350297
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,59194939,59195000
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,68795989,68796010
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,92283834,92283862
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,116111155,116111203
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,154353497,154353550
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,165375439,165375461
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,189675934,189675963
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,236079453,236079475
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,1,247491064,247491144
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,10,2991313,2991334
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,14954806,14954980
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,27636203,27636228
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,27637158,27637211
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,66065174,66065205
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,70208705,70208726
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,73797767,73797804
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,81444005,81444088
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,81986062,81986083
0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,83133749,83133775
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,88330875,88330897
1.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1,3.0,0.0,10,103045403,103045426
1.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,10,105399370,105399392
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,119040862,119040889
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,10,119539990,119540019
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,388866,388907
1.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,11,491642,491811
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,2441290,2441312
1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1,4.0,0.0,11,20668860,20668894
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,55946515,55946536
0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0,4.0,0.0,11,60177322,60177349
0.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,1,3.0,0.0,11,62945314,62945337
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,11,73788816,73788863
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,11,95367048,95367079
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,13201438,13201471
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,13318379,13318400
0.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0,3.0,0.0,12,13585321,13585344
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,26344610,26344635
0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1,3.0,0.0,12,31367385,31367409
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,46529506,46529531
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,64157487,64157516
1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,1,5.0,0.0,12,75159241,75159270
0.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,1,4.0,0.0,12,82506882,82506903
